,pHopt
Q9M0B6,7.553145408630371
Q9X6Z2,10.235023498535156
O33707,6.985109329223633
B3VI58,7.49117374420166
Q9KZL0,7.353492736816406
P03697,7.116818904876709
C7FF04,6.589959144592285
O35795,6.854387283325195
O95237,7.348059177398682
O67379,7.516204833984375
Q9LJH5,7.456218242645264
P15334,7.4348225593566895
P94531,5.630072593688965
F4NCC3,7.668178558349609
O93634,8.482547760009766
A0A3Q1MJ30,7.251346588134766
P0A9G6,7.5113372802734375
P55212,7.401788711547852
A3GHR6,7.1753950119018555
C6XY24,6.58106803894043
P51182,7.414262294769287
P43099,6.533792018890381
Q9VRQ9,7.542122840881348
O22975,7.180012226104736
Q6RHY1,5.88461971282959
Q6LFH8,8.077177047729492
Q55145,7.762930870056152
A0A0K2X0F2,7.890376567840576
Q3HL75,7.095989227294922
Q9HXT9,8.013629913330078
C3MC80,7.434307098388672
P77978,7.739938735961914
P21170,7.51436710357666
Q4QEZ7,6.570418834686279
B3GNT7,7.404014587402344
A8CF76,6.58090877532959
P30749,8.026090621948242
Q8BH86,7.495415210723877
Q5E9F2,7.369866371154785
G1EHI3,7.65886926651001
A8INZ7,7.3968186378479
B8YAC9,6.704034805297852
Q88IJ7,8.265568733215332
A0A1L1YPD7,7.559840202331543
F5HPS1,7.85768985748291
Q3L8N0,6.355685234069824
O87872,7.462226390838623
Q3C1A6,7.852238655090332
Q1KLC8,6.5608930587768555
Q59971,7.405368804931641
Q93V61,7.168886184692383
Q53U20,7.288978576660156
B6UYJ2,7.0009307861328125
O00767,7.381777286529541
P79074,5.137353897094727
C0LZJ6,6.74296760559082
Q6Q271,7.959323406219482
P98060,7.519016265869141
Q8NQE1,7.653824806213379
D8KIT5,8.268596649169922
P95868,6.258379936218262
Q57872,6.995206356048584
A0A141NXG8,6.800353527069092
Q7X2D3,7.709018707275391
A0A120MXM3,7.619509696960449
P26997,7.771698951721191
Q93EN4,6.5819220542907715
W8DVW0,8.376579284667969
A0A0C5QH30,7.39537239074707
P18440,7.015893936157227
U5XYA0,7.7977166175842285
Q8PYZ8,7.848019123077393
Q9C1S7,5.127684593200684
Q9RJ84,7.398134708404541
D3GGN3,4.661587238311768
Q94F00,7.824091911315918
Q9NY33,8.061300277709961
P20960,7.472012996673584
Q80A54,6.3790764808654785
O73939,7.686934471130371
Q9QZL2,6.874971866607666
